228.062, 0.197788
228.062, 0.198082
228.062, 0.198577
228.062, 0.199004
228.062, 0.19931
228.062, 0.199566
228.062, 0.199818
228.062, 0.200076
228.062, 0.200478
228.062, 0.200975
228.062, 0.201331
228.062, 0.201584
228.062, 0.201844
228.062, 0.202092
228.062, 0.202425
228.062, 0.202906
228.062, 0.203309
228.062, 0.203665
228.062, 0.204089
228.062, 0.204501
228.062, 0.204997
228.062, 0.205345
228.062, 0.205592
228.062, 0.20583
228.062, 0.206049
228.062, 0.206366
228.062, 0.206868
228.062, 0.20732
228.062, 0.207642
228.062, 0.207895
228.062, 0.208118
228.062, 0.20838
228.062, 0.208771
228.062, 0.209272
228.062, 0.209642
228.062, 0.21001
228.062, 0.210266
228.062, 0.210511
228.062, 0.21086
228.062, 0.211415
228.062, 0.211886
228.062, 0.212181
228.062, 0.212417
228.062, 0.212653
228.062, 0.212954
228.062, 0.213426
228.062, 0.213981
228.062, 0.214334
228.062, 0.214598
228.062, 0.214842
228.062, 0.215094
228.062, 0.215466
228.062, 0.216002
228.062, 0.216389
228.062, 0.216673
228.062, 0.216924
228.062, 0.217179
228.062, 0.217579
228.062, 0.218102
228.062, 0.218664
228.062, 0.219016
228.062, 0.219273
228.062, 0.219529
228.062, 0.219788
228.062, 0.220186
228.062, 0.220709
228.062, 0.221088
228.062, 0.221357
228.062, 0.221611
228.062, 0.221858
4158.73, 0.2222
8089.39, 0.222759
12020.1, 0.223265
15950.7, 0.223572
19881.4, 0.223839
23812.1, 0.224093
27742.7, 0.224371
31673.4, 0.224838
35604.1, 0.225362
39534.7, 0.225717
43465.4, 0.225984
47396, 0.226242
51326.7, 0.226493
55257.4, 0.226866
59188, 0.227392
63118.7, 0.227825
67049.4, 0.228108
70980, 0.228365
74910.7, 0.228625
78841.4, 0.228955
82772, 0.229432
86702.7, 0.229875
90633.4, 0.230206
94564, 0.230436
98494.7, 0.230665
102425, 0.230908
106356, 0.231314
110287, 0.231803
114217, 0.23218
118148, 0.232444
122079, 0.232702
126009, 0.232957
129940, 0.233302
133871, 0.233838
137801, 0.234307
141732, 0.234609
145663, 0.234872
149593, 0.235127
153524, 0.235411
157455, 0.235901
161385, 0.236442
165316, 0.236798
169247, 0.237058
173177, 0.237321
177108, 0.237565
181039, 0.237938
184969, 0.238476
188900, 0.238857
192831, 0.23914
196761, 0.239407
200692, 0.239654
204623, 0.239976
208553, 0.240463
212484, 0.240953
216415, 0.241296
220345, 0.241576
224276, 0.241824
228207, 0.242088
232137, 0.242474
236068, 0.242996
239999, 0.243367
243929, 0.243649
247860, 0.243897
251791, 0.244142
255721, 0.244491
259652, 0.24504
263583, 0.245514
267513, 0.245806
271444, 0.246043
275375, 0.246283
279305, 0.246584
283236, 0.247072
287167, 0.247585
291097, 0.247948
295028, 0.248213
298959, 0.248453
302889, 0.248681
306820, 0.249043
310751, 0.24957
314681, 0.249953
318612, 0.250243
322543, 0.250495
326473, 0.250756
330404, 0.251148
334335, 0.251648
338265, 0.252228
342196, 0.252576
346127, 0.252832
350057, 0.253079
353988, 0.253339
357919, 0.253745
361849, 0.254274
365780, 0.254723
369711, 0.255007
373641, 0.255267
377572, 0.255521
381503, 0.255864
385433, 0.256427
389364, 0.256882
393295, 0.25719
393295, 0.257454
393295, 0.257704
393295, 0.257989
393295, 0.258469
393295, 0.259011
393295, 0.259367
393295, 0.259638
393295, 0.259896
393295, 0.260146
393295, 0.260581
393295, 0.261164
393295, 0.261509
393295, 0.261763
393295, 0.261988
393295, 0.262217
393295, 0.262537
393295, 0.263009
393295, 0.263482
393295, 0.263839
393295, 0.264107
393295, 0.264368
393295, 0.264631
393295, 0.265019
393295, 0.265517
393295, 0.265942
393295, 0.266216
393295, 0.266476
393295, 0.266728
393295, 0.267072
393295, 0.267583
393295, 0.268025
393295, 0.268307
393295, 0.268544
393295, 0.26877
393295, 0.269077
393295, 0.269522
393295, 0.27001
393295, 0.270344
393295, 0.270571
393295, 0.270804
393295, 0.271044
393295, 0.271419
393295, 0.271946
393295, 0.272332
393295, 0.27261
393295, 0.272879
393295, 0.27313
393295, 0.273458
393295, 0.273966
393295, 0.274452
393295, 0.274878
393295, 0.27517
393295, 0.275456
393295, 0.275702
393295, 0.276068
393295, 0.2766
393295, 0.27699
393295, 0.277285
393295, 0.277542
393295, 0.277842
393295, 0.278202
393295, 0.27875
393295, 0.279215
393295, 0.279532
393295, 0.279795
393295, 0.280041
393295, 0.280336
393295, 0.280829
393295, 0.281335
393295, 0.281688
393295, 0.281954
393295, 0.282202
393295, 0.282455
393295, 0.282805
393295, 0.28332
393295, 0.283716
393295, 0.284002
393295, 0.284255
393295, 0.284509
393295, 0.28483
393295, 0.285318
393295, 0.285838
393295, 0.286187
393295, 0.286439
393295, 0.286729
393295, 0.28699
393295, 0.287366
393295, 0.287887
393295, 0.288248
393295, 0.288523
393295, 0.288776
393295, 0.289026
393295, 0.289363
393295, 0.289968
393295, 0.29045
393295, 0.290763
393295, 0.291032
393295, 0.291283
393295, 0.29158
393295, 0.292054
393295, 0.292583
393295, 0.292947
393295, 0.293217
393295, 0.293475
393295, 0.293725
393295, 0.294094
393295, 0.294613
393295, 0.294988
393295, 0.295273
393295, 0.295529
393295, 0.295787
393295, 0.296121
393295, 0.296602
393295, 0.297087
393295, 0.297441
393295, 0.297702
393295, 0.297964
393295, 0.298225
393295, 0.298623
393295, 0.299154
393295, 0.299521
393295, 0.299794
393295, 0.300052
393295, 0.300302
393295, 0.300651
393295, 0.301194
393295, 0.30166
393295, 0.301958
393295, 0.302224
393295, 0.302479
393295, 0.302784
393295, 0.303281
393295, 0.303874
393295, 0.304207
393295, 0.304471
393295, 0.304732
393295, 0.304976
393295, 0.305353
393295, 0.305903
393295, 0.306303
393295, 0.306575
393295, 0.306845
393295, 0.307098
393295, 0.307423
393295, 0.307924
393295, 0.308412
393295, 0.308749
393295, 0.309028
393295, 0.309281
393295, 0.309541
393295, 0.309921
393295, 0.310445
393295, 0.310836
393295, 0.311112
393295, 0.311361
393295, 0.31161
393295, 0.311949
393295, 0.312504
393295, 0.31299
393295, 0.313305
393295, 0.31357
393295, 0.313818
393295, 0.314119
393295, 0.314704
393295, 0.315195
393295, 0.315558
393295, 0.315838
393295, 0.316089
393295, 0.316345
393295, 0.316698
393295, 0.317227
393295, 0.317628
393295, 0.317916
393295, 0.318166
393295, 0.318422
393295, 0.318747
393295, 0.319231
393295, 0.319705
393295, 0.320051
393295, 0.320305
393295, 0.320558
393295, 0.320811
393295, 0.321198
393295, 0.321724
393295, 0.322141
393295, 0.322394
393295, 0.322646
393295, 0.322896
393295, 0.323239
393295, 0.323786
393295, 0.324231
393295, 0.324532
393295, 0.324796
393295, 0.325048
393295, 0.32534
393295, 0.325838
393295, 0.326357
393295, 0.326709
393295, 0.326981
393295, 0.327239
393295, 0.327486
393295, 0.327859
393295, 0.328397
393295, 0.328773
393295, 0.329054
393295, 0.329311
393295, 0.32957
393295, 0.329902
393295, 0.330374
393295, 0.330847
393295, 0.331209
393295, 0.331473
393295, 0.331729
393295, 0.33199
393295, 0.332418
393295, 0.332936
393295, 0.333301
393295, 0.333572
393295, 0.333828
393295, 0.33408
393295, 0.334423
393295, 0.334958
393295, 0.335422
393295, 0.335729
393295, 0.335997
393295, 0.33625
393295, 0.336547
393295, 0.337033
393295, 0.337665
393295, 0.338023
393295, 0.338256
393295, 0.338497
393295, 0.338744
393295, 0.339113
393295, 0.339681
393295, 0.340077
393295, 0.340354
393295, 0.340595
393295, 0.340836
393295, 0.34116
393295, 0.341665
393295, 0.342156
393295, 0.342508
393295, 0.342783
393295, 0.34303
393295, 0.34329
393295, 0.343742
393295, 0.344256
393295, 0.344615
393295, 0.344893
393295, 0.345144
393295, 0.345393
393295, 0.345735
393295, 0.346289
393295, 0.346785
393295, 0.347164
393295, 0.347444
393295, 0.347689
393295, 0.348022
393295, 0.34851
393295, 0.349006
393295, 0.349361
393295, 0.349639
393295, 0.349888
393295, 0.350157
393295, 0.35054
393295, 0.351051
393295, 0.351482
393295, 0.35176
393295, 0.352009
393295, 0.352263
393295, 0.352608
393295, 0.353161
393295, 0.35362
393295, 0.35393
393295, 0.354187
393295, 0.354441
393295, 0.35473
393295, 0.355223
393295, 0.355766
393295, 0.356122
393295, 0.356385
393295, 0.356708
393295, 0.356959
393295, 0.357366
393295, 0.357936
393295, 0.35834
393295, 0.358651
393295, 0.358902
393295, 0.359132
393295, 0.359447
393295, 0.35996
393295, 0.360464
393295, 0.360813
393295, 0.361085
393295, 0.361346
393295, 0.361604
393295, 0.361989
393295, 0.362509
393295, 0.362878
393295, 0.363146
393295, 0.363404
393295, 0.363657
393295, 0.364015
393295, 0.364545
393295, 0.365041
393295, 0.365355
393295, 0.365686
393295, 0.365935
393295, 0.366226
389365, 0.366722
385434, 0.367207
381503, 0.367572
377573, 0.367836
373642, 0.368091
369711, 0.368341
365781, 0.368712
361850, 0.369255
357919, 0.369646
353988, 0.369928
350058, 0.370187
346127, 0.370513
342196, 0.370889
338266, 0.371411
334335, 0.371883
330404, 0.3722
326474, 0.372444
322543, 0.372679
318612, 0.372941
314682, 0.373349
310751, 0.373865
306820, 0.374235
302890, 0.374583
298959, 0.374836
295028, 0.375079
291098, 0.375425
287167, 0.375966
283236, 0.376403
279306, 0.376701
275375, 0.376973
271444, 0.377213
267514, 0.377493
263583, 0.377945
259652, 0.378508
255722, 0.378859
251791, 0.379141
247860, 0.379392
243930, 0.379642
239999, 0.380083
236068, 0.380645
232138, 0.381027
228207, 0.381325
224276, 0.381583
220345, 0.381831
216415, 0.382149
212484, 0.382709
208553, 0.383201
204623, 0.383621
200692, 0.38389
196761, 0.384134
192831, 0.384397
188900, 0.384782
184969, 0.385318
181039, 0.385688
177108, 0.385963
173177, 0.386214
169247, 0.386467
165316, 0.386802
161385, 0.387345
157455, 0.387813
153524, 0.388124
149593, 0.388372
145663, 0.388629
141732, 0.388906
137801, 0.38938
133871, 0.38991
129940, 0.390268
126009, 0.390525
122079, 0.390783
118148, 0.391032
114217, 0.391441
110287, 0.392015
106356, 0.392488
102425, 0.392773
98494.5, 0.393011
94563.9, 0.393239
90633.2, 0.393557
86702.5, 0.394044
82771.8, 0.394527
78841.1, 0.394877
74910.5, 0.395145
70979.8, 0.3954
67049.1, 0.395653
63118.4, 0.396031
59187.8, 0.396554
55257.1, 0.396919
51326.4, 0.397253
47395.7, 0.397512
43465.1, 0.397761
39534.4, 0.398112
35603.7, 0.398648
31673, 0.399117
27742.4, 0.399436
23811.7, 0.399696
19881, 0.399945
15950.3, 0.400297
12019.7, 0.400783
8088.98, 0.401317
4158.3, 0.401681
227.625, 0.401942
227.625, 0.4022
227.625, 0.402447
227.625, 0.402812
227.625, 0.403332
227.625, 0.403723
227.625, 0.404002
227.625, 0.404257
227.625, 0.404508
227.625, 0.40483
227.625, 0.40533
227.625, 0.405829
227.625, 0.406173
227.625, 0.406441
227.625, 0.406695
227.625, 0.406957
227.625, 0.407325
227.625, 0.40786
227.625, 0.408229
227.625, 0.408509
227.625, 0.408764
227.625, 0.409008
227.625, 0.409351
227.625, 0.409893
227.625, 0.410387
227.625, 0.410685
227.625, 0.410961
227.625, 0.411209
227.625, 0.411503
227.625, 0.412062
227.625, 0.412515
227.625, 0.41286
227.625, 0.413145
227.625, 0.413397
227.625, 0.413652
227.625, 0.41402
227.625, 0.41454
227.625, 0.41491
227.625, 0.415208
227.625, 0.415461
227.625, 0.415709
227.625, 0.416028
227.625, 0.416523
227.625, 0.417001
227.625, 0.417363
227.625, 0.417624
227.625, 0.41787
227.625, 0.418134
227.625, 0.418526
227.625, 0.419052
227.625, 0.419416
227.625, 0.419694
227.625, 0.419945
227.625, 0.4202
227.625, 0.420545
227.625, 0.421093
227.625, 0.421594
227.625, 0.422022
227.625, 0.422485
227.625, 0.422917
227.625, 0.423409
227.625, 0.424036
227.625, 0.424577
227.625, 0.425294
227.625, 0.425764
227.625, 0.426096
227.625, 0.426406
227.625, 0.426904
227.625, 0.427427
227.625, 0.427787
227.625, 0.428045
227.625, 0.428308
227.625, 0.428555
227.625, 0.428922
227.625, 0.429464
227.625, 0.42984
227.625, 0.43017
227.625, 0.430438
227.625, 0.43069
227.625, 0.431014
227.625, 0.431521
227.625, 0.432018
227.625, 0.432361
227.625, 0.432627
227.625, 0.432883
227.625, 0.433142
227.625, 0.433522
227.625, 0.43403
227.625, 0.43437
227.625, 0.434639
227.625, 0.434897
227.625, 0.435146
227.625, 0.435492
227.625, 0.436037
227.625, 0.436599
227.625, 0.436913
227.625, 0.43718
227.625, 0.437432
227.625, 0.437734
227.625, 0.43821
227.625, 0.438769
227.625, 0.439178
227.625, 0.439429
227.625, 0.439652
227.625, 0.439878
4158.3, 0.440245
8088.97, 0.440737
12019.6, 0.441112
15950.3, 0.441385
19881, 0.441644
23811.7, 0.441903
27742.3, 0.442224
31673, 0.442717
35603.7, 0.443222
39534.3, 0.443568
43465, 0.443832
47395.7, 0.444085
51326.4, 0.444347
55257, 0.444715
59187.7, 0.44525
63118.4, 0.445624
67049, 0.445897
70979.7, 0.446153
74910.4, 0.446401
78841.1, 0.446745
82771.7, 0.447319
86702.4, 0.447795
90633.1, 0.448095
94563.8, 0.44837
98494.4, 0.448613
102425, 0.448907
106356, 0.449394
110286, 0.449915
114217, 0.450272
118148, 0.45055
122078, 0.450798
126009, 0.451047
129940, 0.451398
133870, 0.451924
137801, 0.452299
141732, 0.452576
145662, 0.452815
149593, 0.453071
153524, 0.453387
157454, 0.453883
161385, 0.454393
165316, 0.454752
169247, 0.455013
173177, 0.455262
177108, 0.455518
181039, 0.455889
184969, 0.456385
188900, 0.456825
192831, 0.45711
196761, 0.457362
200692, 0.457615
204623, 0.457953
208553, 0.458483
212484, 0.458947
216415, 0.459263
220345, 0.459526
224276, 0.459785
228207, 0.460075
232137, 0.460547
236068, 0.461033
239999, 0.461357
243929, 0.461592
247860, 0.461829
251791, 0.462051
255721, 0.46242
259652, 0.462938
263583, 0.463318
267513, 0.46359
271444, 0.463849
275375, 0.46411
279305, 0.464436
283236, 0.464939
287167, 0.465421
291097, 0.465772
295028, 0.46604
298959, 0.466294
302889, 0.466552
306820, 0.466985
310751, 0.467494
314681, 0.467838
318612, 0.468104
322543, 0.468426
326473, 0.468844
330404, 0.469303
334335, 0.469836
338265, 0.470354
342196, 0.470673
346127, 0.470914
350057, 0.471143
353988, 0.471444
357919, 0.471899
361849, 0.472471
365780, 0.472896
369711, 0.473175
373641, 0.473424
377572, 0.473673
381503, 0.474036
385433, 0.474573
389364, 0.474977
393295, 0.475252
393295, 0.475513
393295, 0.475767
393295, 0.476087
393295, 0.476584
393295, 0.477083
393295, 0.477426
393295, 0.477692
393295, 0.477947
393295, 0.478207
393295, 0.478577
393295, 0.479109
393295, 0.479484
393295, 0.479771
393295, 0.480025
393295, 0.480276
393295, 0.480612
393295, 0.481249
393295, 0.481705
393295, 0.482081
393295, 0.482355
393295, 0.482603
393295, 0.482953
393295, 0.483433
393295, 0.483975
393295, 0.484336
393295, 0.484621
393295, 0.484871
393295, 0.485125
393295, 0.485503
393295, 0.486057
393295, 0.486441
393295, 0.486739
393295, 0.486982
393295, 0.487211
393295, 0.487519
393295, 0.488028
393295, 0.488582
393295, 0.488941
393295, 0.489204
393295, 0.489436
393295, 0.489664
393295, 0.490046
393295, 0.490567
393295, 0.491009
393295, 0.491292
393295, 0.491541
393295, 0.491803
393295, 0.49214
393295, 0.492678
393295, 0.493149
393295, 0.493462
393295, 0.49372
393295, 0.493981
393295, 0.494282
393295, 0.494761
393295, 0.495277
393295, 0.495636
393295, 0.495896
393295, 0.496159
393295, 0.496407
393295, 0.496768
393295, 0.497294
393295, 0.49768
393295, 0.497961
393295, 0.498226
393295, 0.498477
393295, 0.498854
393295, 0.499335
393295, 0.499816
393295, 0.500169
