122.75, 0.114411
122.75, 0.114665
122.75, 0.114958
122.75, 0.115434
122.75, 0.115934
122.75, 0.116379
122.75, 0.116741
122.75, 0.117004
122.75, 0.117286
122.75, 0.117705
122.75, 0.118187
122.75, 0.11865
122.75, 0.119008
122.75, 0.119279
122.75, 0.119565
122.75, 0.120037
122.75, 0.120499
122.75, 0.121063
122.75, 0.121449
122.75, 0.121801
122.75, 0.122062
122.75, 0.122364
122.75, 0.122811
122.75, 0.1234
122.75, 0.123855
122.75, 0.124141
122.75, 0.124417
122.75, 0.124725
122.75, 0.125198
122.75, 0.12574
122.75, 0.126281
122.75, 0.126595
122.75, 0.126852
122.75, 0.127147
122.75, 0.12759
122.75, 0.128084
122.75, 0.128565
122.75, 0.128923
122.75, 0.129232
122.75, 0.129508
122.75, 0.129949
122.75, 0.130468
122.75, 0.130916
122.75, 0.131267
122.75, 0.131557
122.75, 0.131808
122.75, 0.132183
122.75, 0.132677
122.75, 0.133137
122.75, 0.133489
122.75, 0.133799
122.75, 0.134052
122.75, 0.13439
122.75, 0.134883
122.75, 0.135366
122.75, 0.135733
122.75, 0.136052
122.75, 0.136297
122.75, 0.136612
122.75, 0.137091
122.75, 0.137645
122.75, 0.13814
122.75, 0.138475
122.75, 0.13872
122.75, 0.13903
122.75, 0.139574
122.75, 0.140027
122.75, 0.140503
122.75, 0.140894
122.75, 0.141175
122.75, 0.141488
122.75, 0.141973
122.75, 0.142471
122.75, 0.142994
122.75, 0.143382
122.75, 0.14363
122.75, 0.143923
122.75, 0.144329
122.75, 0.144811
122.75, 0.145295
122.75, 0.145674
122.75, 0.145947
122.75, 0.146207
122.75, 0.146564
122.75, 0.147036
122.75, 0.147535
122.75, 0.147916
122.75, 0.148204
122.75, 0.148461
122.75, 0.148777
122.75, 0.149225
122.75, 0.149823
122.75, 0.150325
122.75, 0.150637
122.75, 0.150886
122.75, 0.151202
122.75, 0.151628
122.75, 0.152149
122.75, 0.152667
122.75, 0.152999
122.75, 0.153253
122.75, 0.15356
122.75, 0.153994
122.75, 0.154525
122.75, 0.154992
122.75, 0.155341
122.75, 0.155599
122.75, 0.155899
122.75, 0.156286
122.75, 0.156774
122.75, 0.15726
122.75, 0.157605
122.75, 0.157872
122.75, 0.158154
122.75, 0.158475
122.75, 0.158957
122.75, 0.159473
122.75, 0.159834
122.75, 0.160115
122.75, 0.160389
122.75, 0.160681
122.75, 0.161166
122.75, 0.161785
122.75, 0.162207
122.75, 0.162502
122.75, 0.162778
122.75, 0.163073
122.75, 0.163608
122.75, 0.164207
122.75, 0.164686
122.75, 0.165015
122.75, 0.165296
122.75, 0.165579
122.75, 0.166039
122.75, 0.166591
122.75, 0.167178
122.75, 0.167524
122.75, 0.167786
122.75, 0.168063
122.75, 0.168459
122.75, 0.168995
122.75, 0.169447
122.75, 0.169804
122.75, 0.170085
122.75, 0.170342
122.75, 0.170668
122.75, 0.171167
122.75, 0.171645
122.75, 0.171991
122.75, 0.172289
122.75, 0.172546
122.75, 0.172856
122.75, 0.173341
122.75, 0.173905
122.75, 0.174412
122.75, 0.174716
122.75, 0.174977
122.75, 0.175286
122.75, 0.175757
122.75, 0.17628
122.75, 0.17681
122.75, 0.177132
122.75, 0.177396
122.75, 0.177698
122.746, 0.17814
122.741, 0.178627
122.737, 0.179091
122.733, 0.179431
122.728, 0.179705
122.724, 0.179998
122.719, 0.180384
122.715, 0.18087
122.711, 0.181345
122.706, 0.181674
122.702, 0.181953
122.698, 0.182227
122.693, 0.182549
122.689, 0.183031
122.684, 0.183553
122.68, 0.183919
122.676, 0.184217
122.671, 0.184483
122.667, 0.184764
122.663, 0.185255
122.658, 0.185857
122.654, 0.186266
122.649, 0.186565
122.645, 0.186844
122.641, 0.187141
122.636, 0.187638
122.632, 0.188245
122.628, 0.188739
122.623, 0.189063
122.619, 0.18935
122.614, 0.189618
122.61, 0.190057
122.606, 0.190581
122.601, 0.19105
122.597, 0.191371
122.593, 0.191633
122.588, 0.191899
122.584, 0.192303
122.579, 0.192815
122.575, 0.193264
122.571, 0.193603
122.566, 0.193897
122.562, 0.194144
122.558, 0.19448
122.553, 0.194984
122.549, 0.19547
122.544, 0.195839
122.54, 0.196156
122.536, 0.196401
122.531, 0.196707
122.527, 0.197204
122.523, 0.197768
122.518, 0.198229
122.514, 0.198527
122.509, 0.198793
122.505, 0.199113
122.501, 0.19957
122.496, 0.20012
122.492, 0.200648
122.487, 0.200981
122.483, 0.201226
122.479, 0.201536
122.474, 0.201964
122.47, 0.202468
122.466, 0.202936
122.461, 0.203284
122.457, 0.203538
122.452, 0.203834
122.448, 0.204219
122.444, 0.204796
122.439, 0.205271
122.435, 0.205667
122.431, 0.205952
122.426, 0.206222
122.422, 0.206548
122.417, 0.207018
122.413, 0.20754
122.409, 0.2079
122.404, 0.208208
122.4, 0.208528
122.396, 0.20894
122.391, 0.209532
122.387, 0.210013
122.382, 0.210349
122.378, 0.210616
122.374, 0.210881
122.369, 0.211249
122.365, 0.211709
122.361, 0.212201
122.356, 0.212616
122.352, 0.212879
122.347, 0.213184
122.343, 0.213458
122.339, 0.213895
122.334, 0.214462
122.33, 0.21501
122.326, 0.215296
122.321, 0.215536
122.317, 0.21581
122.312, 0.216237
122.312, 0.21683
122.312, 0.217293
122.312, 0.217606
122.312, 0.217852
122.312, 0.218113
122.312, 0.218524
122.312, 0.219046
122.312, 0.219513
122.312, 0.219874
122.312, 0.22017
122.312, 0.220451
122.312, 0.220834
122.312, 0.221352
122.312, 0.221813
122.312, 0.222175
122.312, 0.222463
122.312, 0.222724
122.312, 0.223046
122.312, 0.223524
122.312, 0.224016
122.312, 0.224386
122.312, 0.22469
122.312, 0.224944
122.312, 0.225248
122.312, 0.225742
122.312, 0.226283
122.312, 0.226825
122.312, 0.227165
122.312, 0.227425
122.312, 0.227719
122.312, 0.228193
122.312, 0.228688
122.312, 0.229145
122.312, 0.229507
122.312, 0.229774
122.312, 0.23006
122.312, 0.230448
122.312, 0.230924
122.312, 0.231459
122.312, 0.231832
122.312, 0.232093
122.312, 0.232364
122.312, 0.232707
122.312, 0.233171
122.312, 0.233655
122.312, 0.234031
122.312, 0.234313
122.312, 0.234578
122.312, 0.234889
122.312, 0.235346
122.312, 0.235906
122.312, 0.236429
122.312, 0.236739
122.312, 0.237002
122.312, 0.237312
122.312, 0.23778
122.312, 0.238313
122.312, 0.238836
122.312, 0.239161
122.312, 0.239426
122.312, 0.239736
122.312, 0.240188
122.312, 0.24067
122.312, 0.241149
122.312, 0.241496
122.312, 0.241768
122.312, 0.242059
122.312, 0.242453
122.312, 0.242937
122.312, 0.24341
122.312, 0.243753
122.312, 0.244035
122.312, 0.244306
122.312, 0.244631
122.312, 0.245111
122.312, 0.245625
122.312, 0.245985
122.312, 0.246282
122.312, 0.246548
122.312, 0.246837
122.312, 0.247345
122.312, 0.247912
122.312, 0.248438
122.312, 0.248751
122.312, 0.249022
122.312, 0.249303
122.312, 0.249775
122.312, 0.250332
122.312, 0.250809
122.312, 0.251221
122.312, 0.25151
122.312, 0.251789
122.312, 0.252231
122.312, 0.252764
122.312, 0.253223
122.312, 0.253562
122.312, 0.253845
122.312, 0.254115
122.312, 0.254517
122.312, 0.255029
122.312, 0.255493
122.312, 0.255836
122.312, 0.256136
122.312, 0.256385
122.312, 0.25672
122.312, 0.257233
122.312, 0.257714
122.312, 0.258084
122.312, 0.258449
122.312, 0.258771
122.312, 0.259087
122.312, 0.25956
122.312, 0.260106
122.312, 0.260605
122.312, 0.260934
122.312, 0.261176
122.312, 0.261488
122.312, 0.26197
122.312, 0.262488
122.312, 0.263013
122.312, 0.263359
122.312, 0.263606
122.312, 0.263911
122.312, 0.264385
122.312, 0.264884
122.312, 0.265335
122.312, 0.265701
122.312, 0.265961
122.312, 0.266245
122.312, 0.266679
122.312, 0.267168
122.312, 0.267641
122.312, 0.267992
122.312, 0.268263
122.312, 0.268523
122.312, 0.268887
122.312, 0.269345
122.312, 0.269858
122.312, 0.27022
122.312, 0.27049
122.312, 0.270764
122.312, 0.27108
122.312, 0.271529
122.312, 0.272103
122.312, 0.272607
122.312, 0.27292
122.312, 0.273166
122.312, 0.27348
122.312, 0.273937
122.312, 0.274473
122.312, 0.274998
122.312, 0.275328
122.312, 0.275577
122.312, 0.275886
122.312, 0.276316
122.312, 0.276824
122.312, 0.277286
122.312, 0.277631
122.312, 0.277881
122.312, 0.278178
122.312, 0.27856
122.312, 0.279046
122.312, 0.279525
122.312, 0.279864
122.312, 0.280125
122.312, 0.280407
122.312, 0.280721
122.312, 0.281189
122.312, 0.281689
122.312, 0.282055
122.312, 0.28234
122.312, 0.282665
122.312, 0.282967
122.312, 0.283427
122.312, 0.284044
122.312, 0.284516
122.312, 0.284822
122.312, 0.285087
122.312, 0.285387
122.312, 0.285874
122.312, 0.286498
122.312, 0.286967
122.312, 0.287315
122.312, 0.287621
122.312, 0.287917
122.312, 0.288396
122.312, 0.289
122.312, 0.289444
122.312, 0.289739
122.312, 0.289995
122.312, 0.29026
122.312, 0.290691
122.312, 0.291251
122.312, 0.291823
122.312, 0.2922
122.312, 0.292453
122.312, 0.292749
122.312, 0.293225
122.312, 0.293737
122.312, 0.294194
122.312, 0.29456
122.312, 0.294812
122.312, 0.295105
122.312, 0.295524
122.312, 0.296025
122.312, 0.296493
122.312, 0.296874
122.312, 0.297146
122.312, 0.29739
122.312, 0.297736
122.312, 0.298212
122.312, 0.298693
122.312, 0.299076
122.312, 0.299356
122.312, 0.299621
122.312, 0.299935
122.312, 0.300386
122.312, 0.30095
122.312, 0.301558
122.312, 0.30187
122.312, 0.302135
122.312, 0.302448
122.312, 0.302908
122.312, 0.303457
122.312, 0.303993
122.312, 0.30434
122.312, 0.30465
122.312, 0.30496
122.312, 0.305406
122.312, 0.305885
122.312, 0.306361
122.312, 0.306703
122.312, 0.306976
122.312, 0.307269
122.312, 0.307663
122.312, 0.308139
122.312, 0.30862
122.312, 0.308963
122.312, 0.309252
122.312, 0.309525
122.312, 0.309884
122.312, 0.310364
122.312, 0.310883
122.312, 0.311258
122.312, 0.31154
122.312, 0.311821
122.312, 0.312112
122.312, 0.312592
122.312, 0.313189
122.312, 0.313633
122.312, 0.313933
122.312, 0.314213
122.312, 0.314495
122.312, 0.314993
122.312, 0.315611
122.312, 0.316124
122.312, 0.316479
122.312, 0.316747
122.312, 0.31706
122.312, 0.317563
122.312, 0.318141
122.312, 0.318663
122.312, 0.318975
122.312, 0.31925
122.312, 0.319567
122.312, 0.320028
122.312, 0.320649
122.312, 0.321166
122.312, 0.321573
122.312, 0.321839
122.312, 0.322147
122.312, 0.322611
122.312, 0.323243
122.312, 0.323749
122.312, 0.324072
122.312, 0.324336
122.312, 0.32466
122.312, 0.325142
122.312, 0.32579
122.312, 0.326267
122.312, 0.326588
122.312, 0.32685
122.312, 0.327177
122.312, 0.327648
122.312, 0.328395
122.312, 0.328972
122.312, 0.329292
122.312, 0.329555
122.312, 0.329854
122.312, 0.330295
122.312, 0.330841
122.312, 0.331359
122.312, 0.3317
122.312, 0.331966
122.312, 0.332281
122.312, 0.332738
122.312, 0.333399
122.312, 0.333947
122.312, 0.334305
122.312, 0.334569
122.312, 0.334889
122.312, 0.335439
122.312, 0.33601
122.312, 0.336544
122.312, 0.336888
122.312, 0.337151
122.312, 0.33747
122.312, 0.337951
122.312, 0.338496
122.312, 0.339042
122.312, 0.339389
122.312, 0.339656
122.312, 0.339973
122.312, 0.340434
122.312, 0.340962
122.312, 0.341464
122.312, 0.341811
122.312, 0.342077
122.312, 0.342385
122.312, 0.342763
122.312, 0.343331
122.312, 0.343865
122.312, 0.344242
122.312, 0.344529
122.312, 0.344806
122.312, 0.345141
122.312, 0.345627
122.312, 0.346182
122.312, 0.346553
122.312, 0.346869
122.312, 0.34714
122.312, 0.347446
122.312, 0.347911
122.312, 0.348501
122.312, 0.348872
122.312, 0.349189
122.312, 0.349463
122.312, 0.349767
122.312, 0.350271
122.312, 0.350913
122.312, 0.351368
122.312, 0.351698
122.312, 0.351976
122.312, 0.352281
122.312, 0.352767
122.312, 0.353392
122.312, 0.353858
122.312, 0.354224
122.312, 0.354476
122.312, 0.354799
122.312, 0.355291
122.312, 0.35588
122.312, 0.356423
122.312, 0.356722
122.312, 0.356981
122.312, 0.357324
122.312, 0.357774
122.312, 0.358436
122.312, 0.358947
122.312, 0.359283
122.312, 0.359547
122.312, 0.359873
122.312, 0.360317
122.312, 0.360947
122.312, 0.361473
122.312, 0.361816
122.312, 0.362078
122.312, 0.362394
122.312, 0.362851
122.312, 0.363385
122.312, 0.363879
122.312, 0.364227
122.312, 0.364487
122.312, 0.364796
122.312, 0.365201
122.312, 0.36578
122.312, 0.366363
122.312, 0.366716
122.312, 0.366982
122.312, 0.367281
122.312, 0.367772
122.312, 0.368307
122.312, 0.368806
122.312, 0.369168
122.312, 0.369453
122.312, 0.369745
122.312, 0.370172
122.312, 0.3707
122.312, 0.371148
122.312, 0.371502
122.312, 0.371783
122.312, 0.372026
122.312, 0.372378
122.312, 0.372868
122.312, 0.373393
122.312, 0.3738
122.312, 0.374125
122.312, 0.374381
122.312, 0.374701
122.312, 0.375203
122.312, 0.375748
122.312, 0.376151
122.312, 0.376474
122.312, 0.376733
122.312, 0.377063
122.312, 0.377599
122.312, 0.378216
122.312, 0.378721
122.312, 0.379044
122.312, 0.379308
122.312, 0.379648
122.312, 0.380153
122.312, 0.380736
122.312, 0.381257
122.312, 0.381602
122.312, 0.381865
122.312, 0.382166
122.312, 0.382604
122.312, 0.383184
122.312, 0.383705
122.312, 0.384039
122.312, 0.384303
122.312, 0.384623
122.312, 0.385076
122.312, 0.385598
122.312, 0.386107
122.312, 0.386451
122.312, 0.386718
122.312, 0.387076
122.312, 0.387488
122.312, 0.387997
122.312, 0.388536
122.312, 0.388887
122.312, 0.389165
122.312, 0.389437
122.312, 0.389775
122.312, 0.390272
122.312, 0.390845
122.312, 0.391202
122.312, 0.391515
122.312, 0.391769
122.312, 0.39205
122.312, 0.39251
122.312, 0.393089
122.312, 0.393468
122.312, 0.393788
122.312, 0.394055
122.312, 0.394415
122.312, 0.394888
122.312, 0.395519
122.312, 0.395997
122.312, 0.396369
122.312, 0.396622
122.312, 0.39694
122.312, 0.397433
122.312, 0.398036
122.312, 0.398531
122.312, 0.398846
122.312, 0.399109
122.312, 0.399436
122.312, 0.3999
122.312, 0.400534
122.312, 0.401104
122.312, 0.401432
122.312, 0.401698
122.312, 0.402025
122.312, 0.402477
122.312, 0.403136
122.312, 0.403652
122.312, 0.403987
122.312, 0.404251
122.312, 0.404578
122.312, 0.405032
122.312, 0.40578
122.312, 0.40629
122.312, 0.406612
122.312, 0.406888
122.312, 0.407205
122.312, 0.407661
122.312, 0.408298
122.312, 0.408789
122.312, 0.40911
122.312, 0.409384
122.312, 0.409705
122.312, 0.410259
122.312, 0.410904
122.312, 0.411429
122.312, 0.411747
122.312, 0.412019
122.312, 0.412336
122.312, 0.412775
122.312, 0.413353
122.312, 0.413885
122.312, 0.414218
122.312, 0.414493
122.312, 0.414806
122.312, 0.415341
122.312, 0.415956
122.312, 0.416498
122.312, 0.416836
122.312, 0.417114
122.312, 0.417431
122.312, 0.417885
122.312, 0.418483
122.312, 0.418989
122.312, 0.419331
122.312, 0.419609
122.312, 0.419904
122.312, 0.420296
122.312, 0.420805
122.312, 0.421284
122.312, 0.42163
122.312, 0.42191
122.312, 0.422203
122.312, 0.422535
122.312, 0.423034
122.312, 0.423575
122.312, 0.423933
122.312, 0.424229
122.312, 0.424511
122.312, 0.424808
122.312, 0.42528
122.312, 0.425895
122.312, 0.426305
122.312, 0.426614
122.312, 0.4269
122.312, 0.427201
122.312, 0.427708
122.312, 0.428406
122.312, 0.428946
122.312, 0.429275
122.312, 0.429541
122.312, 0.429853
122.312, 0.430359
122.312, 0.43094
122.312, 0.431451
122.312, 0.431828
122.312, 0.432105
122.312, 0.432418
122.312, 0.432912
122.312, 0.433509
122.312, 0.433987
122.312, 0.434301
122.312, 0.434574
122.312, 0.43489
122.312, 0.435359
122.312, 0.435995
122.312, 0.436511
122.312, 0.436824
122.312, 0.437099
122.312, 0.437411
122.312, 0.437879
122.312, 0.438529
122.312, 0.439036
122.312, 0.439428
122.312, 0.439699
122.312, 0.440008
122.312, 0.440481
122.312, 0.441116
122.312, 0.441621
122.312, 0.441942
122.312, 0.4422
122.312, 0.442516
122.312, 0.442989
122.312, 0.443633
122.312, 0.444139
122.312, 0.444458
122.312, 0.444718
122.312, 0.445102
122.312, 0.445574
122.312, 0.446308
122.312, 0.446811
122.312, 0.447131
122.312, 0.447391
122.312, 0.44772
122.312, 0.448182
122.312, 0.44881
122.312, 0.44929
122.312, 0.449692
122.312, 0.450177
122.312, 0.450726
122.312, 0.451373
122.312, 0.452148
122.312, 0.452756
122.312, 0.453249
122.312, 0.453941
122.312, 0.454494
122.312, 0.455027
122.312, 0.455579
122.312, 0.456306
122.312, 0.456685
122.312, 0.456974
122.312, 0.457298
122.312, 0.457755
122.312, 0.458262
122.312, 0.458728
122.312, 0.459137
122.312, 0.459461
122.312, 0.459817
122.312, 0.460309
122.312, 0.460657
122.312, 0.460983
122.312, 0.461182
122.312, 0.461326
122.312, 0.461454
122.312, 0.461578
122.312, 0.461697
122.312, 0.461881
122.312, 0.462179
122.312, 0.462548
122.312, 0.462871
122.312, 0.463074
122.312, 0.463213
122.312, 0.463355
122.312, 0.463508
122.312, 0.463646
122.312, 0.463773
122.312, 0.463921
122.312, 0.46415
122.312, 0.46448
122.312, 0.464834
122.312, 0.465167
122.312, 0.465352
122.312, 0.465488
122.312, 0.46564
122.312, 0.465808
122.312, 0.465934
122.312, 0.466062
122.312, 0.466263
122.312, 0.466579
122.312, 0.466949
122.312, 0.467287
122.312, 0.467515
122.312, 0.467676
122.312, 0.467804
122.312, 0.467971
122.312, 0.46815
122.312, 0.46828
122.312, 0.468455
122.312, 0.468759
122.312, 0.469117
122.312, 0.469423
122.312, 0.46965
122.312, 0.46983
122.312, 0.46996
122.312, 0.470084
122.312, 0.470266
122.312, 0.470447
122.312, 0.470598
122.312, 0.470824
122.312, 0.47118
122.312, 0.471551
122.312, 0.471803
122.312, 0.471997
122.312, 0.472123
122.312, 0.472247
122.312, 0.472413
122.312, 0.472602
122.312, 0.47273
122.312, 0.472932
122.312, 0.473285
122.312, 0.473693
122.312, 0.473978
122.312, 0.474179
122.312, 0.47431
122.312, 0.474435
122.312, 0.474557
122.312, 0.474731
